id,level,preparing_span,releasing_span,using_span,lasting_span,comsume_mp,cd,cast_distance
int;group,int,int,int,int,int,int,int,float
11,0,50,1000,1000,1000,1000,3,10
11,1,50,1000,1000,1000,1000,3,10
11,2,50,1000,1000,1000,1000,3,10
12,0,50,1000,1000,1000,1000,3,10
12,1,50,1000,1000,1000,1000,3,10
12,2,50,1000,1000,1000,1000,3,10
21,0,50,1000,1000,1000,1000,3,10
21,1,50,1000,1000,1000,1000,3,10
21,2,50,1000,1000,1000,1000,3,10
22,0,50,1000,1000,1000,1000,3,10
22,1,50,1000,1000,1000,1000,3,10
22,2,50,1000,1000,1000,1000,3,10
